ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
56699021,n,(테팔)컴포트그립프라이팬28cm+멀티뚜껑,,(주)대진산업,2,n,0 ,10 ,"38,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699265,n,205 골드키위5구,,(주)대진산업,2,n,0 ,600 ,118 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699319,n,4칸 찬기,,(주)대진산업,2,n,0 ,1200 ,42 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
87399005,n,5칸도시락 세트(ty-1005)(50개입),,(주)대진산업,2,n,0 ,4 ,"12,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
87399004,n,6칸도시락 셋트(TY-1006)1줄(50개입),,(주)대진산업,2,n,0 ,4 ,"12,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299148,n,갈비용기 갈비5KG (검),,(주)대진산업,2,n,0 ,1 ,495 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299131,n,갈비용기 LA-1K (검),,(주)대진산업,2,n,0 ,1 ,"112,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599013,n,고구마C55,220*320,(주)대진산업,2,n,0 ,4000 ,131 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599046,n,과일투명창 c44,,(주)대진산업,2,n,0 ,1 ,64 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
10599035,n,글라스락 직사각2-1호3조,,(주)대진산업,2,n,0 ,1 ,"9,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299159,n,금색보자기 (대) 110*110,,(주)대진산업,2,n,0 ,1 ,"1,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299172,n,금색보자기 (중) 90*90,,(주)대진산업,2,n,0 ,1 ,805 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599251,n,기성 C-34 깐쪽파,,(주)대진산업,2,n,0 ,5000 ,78 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599019,n,기성F9오렌지,,(주)대진산업,2,n,0 ,2000 ,208 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599120,n,"기파, 회 4호 (살구, 파도, 자주) 뚜껑포함",,(주)대진산업,2,n,0 ,200 ,480 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599119,n,기파2호(청골) 뚜껑포함,,(주)대진산업,2,n,0 ,200 ,694 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299118,n,끈종이박스(소)정육 18호,,(주)대진산업,2,n,0 ,40 ,935 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299119,n,끈종이박스(중)정육 77호,,(주)대진산업,2,n,0 ,1 ,"1,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499075,n,나무무늬대발 210*80,,(주)대진산업,2,n,0 ,1 ,"44,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499082,n,나무무늬대발 240*50,,(주)대진산업,2,n,0 ,1 ,"31,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499081,n,나무무늬대발 240*55,,(주)대진산업,2,n,0 ,1 ,"35,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499080,n,나무무늬대발 240*80,,(주)대진산업,2,n,0 ,1 ,"50,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499078,n,나무무늬대발 370*50,,(주)대진산업,2,n,0 ,1 ,"49,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499077,n,나무무늬대발 480*50,,(주)대진산업,2,n,0 ,1 ,"69,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499076,n,나무무늬대발 480*80,,(주)대진산업,2,n,0 ,1 ,"101,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499079,n,나무무늬대발 735*50,,(주)대진산업,2,n,0 ,1 ,"91,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499959,n,더글라스 클리어 저장머그&용기450ml  3P,,(주)대진산업,2,n,0 ,1 ,"5,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499096,n,도마 350*450(백),,(주)대진산업,2,n,0 ,1 ,"16,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499107,n,동판제작,,(주)대진산업,2,n,0 ,1 ,"355,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499973,n,동화라벨지 5.8*4,,(주)대진산업,2,n,0 ,100 ,"2,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
8399010,n,디오바코 드링킹머그 2종(450ml*2),,(주)대진산업,2,n,0 ,12 ,"2,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299169,n,띠지 밴드형 팔각 우리소 한우 (RB20-02),,(주)대진산업,2,n,0 ,1 ,68 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
12099082,n,락앤락 뉴덤벨그립머그350ml LHC840,,(주)대진산업,2,n,0 ,1 ,"15,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92501003,n,랩포장기(비전기식),,(주)대진산업,2,n,0 ,1 ,"49,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
10599073,n,마린볼5조,,(주)대진산업,2,n,0 ,1 ,"11,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
9249949,n,말통트리오 14kg,,(주)대진산업,2,n,0 ,1 ,"14,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
10799083,n,맛쿡5호(2중스팀쿡),,(주)대진산업,2,n,0 ,14 ,"9,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299106,n,매직패드(흡수지) 15*28,,(주)대진산업,2,n,0 ,1 ,"160,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299103,n,매직패드(흡수지)8*12,4800장,(주)대진산업,2,n,0 ,1 ,"121,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499225,n,매출할인,,(주)대진산업,2,n,0 ,1 ,200 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
92499970,n,문막라벨지 5.8*4.5,,(주)대진산업,2,n,0 ,100 ,"2,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
28299057,n,미트페이퍼 녹색,,(주)대진산업,2,n,0 ,1 ,"45,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
55999007,n,밀알냄비18,,(주)대진산업,2,n,0 ,1 ,"14,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
55999008,n,밀알냄비24,,(주)대진산업,2,n,0 ,1 ,"18,150 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
57899003,n,방수형전자저울(SW-1W)20kg,,(주)대진산업,2,n,0 ,1 ,"128,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
31399010,n,밴딩끈 12mm,,(주)대진산업,2,n,0 ,1 ,"19,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91199057,n,보냉팩(12호) 400*450+40,1000매,(주)대진산업,2,n,0 ,1 ,"310,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91199058,n,보냉팩(6호) 250*350+40,1000매,(주)대진산업,2,n,0 ,1 ,"200,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599235,n,부산물비닐 0.4*100*70(청),,(주)대진산업,2,n,0 ,1 ,198 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599241,n,부위별스티커(사골),,(주)대진산업,2,n,0 ,1 ,15 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599239,n,부위별스티커(우족),,(주)대진산업,2,n,0 ,1 ,15 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599240,n,부위별스티커(잡뼈),,(주)대진산업,2,n,0 ,1 ,15 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599025,n,부추c42,150*450,(주)대진산업,2,n,0 ,5000 ,92 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
51699220,n,사각용기(뚜껑일체형)80*80*50,,(주)대진산업,2,n,0 ,2100 ,48 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
91599086,n,사과3구 MJ-304,,(주)대진산업,2,n,0 ,200 ,325 ,\0,,,,0,\0,\0,,,,0,\0,\0,0 
