ID,상품명,바코드,입수,납품가,원코드
92499032,키친아트 큐티 멀티포트 1.8,2100001154530,1,26000 ,0
92499951,기획행사,2100009850649,1,10000 ,259938
92499102,샘플,2100010509673,1,550000 ,0
9249949,말통트리오 14kg,8801046842942,1,14000 ,0
56799001,영업용튀김팬양수 33,8803120054395,1,24200 ,0
56799003,영업용튀김팬양수 39,8803120054418,1,29700 ,0
20101017,오피스마루걸레세트,8803322001999,1,7876 ,8803322001753
31699009,못행가,8803614880592,1,902 ,8802088193023
7401011,초극세사(행주)와플 1p,8803614883012,1,2508 ,0
7401015,초극세사(행주)와플 2p,8803614883029,1,4081 ,0
17699019,사운드락-직사각 1.1,8803733051736,12,2695 ,0
17699020,사운드락-직사각 1.5,8803733051743,8,2926 ,0
99916139,LLG506-계란찜기-460㎖,8803733094931,8,3400 ,8803733094924
17399011,소품정리 수납함(창형),8803733101196,1,6930 ,8803733101196
99916169,F00098-컬러풀주방가위,8803733121965,12,2380 ,8803733121972
99916175,ABF645-원터치물병-550㎖,8803733138741,8,4930 ,8803733138758
99916003,P-00514-프레쉬컨테이너-직사각-450㎖*2,8803733151573,12,1700 ,8803733151573
99916007,P-00518-프레쉬컨테이너-원형-480㎖*2,8803733151658,12,2550 ,8803733151658
99916072,P-1125-넌스틱주걱,8803733159470,24,850 ,8803733159463
99916012,P-1122-체스물병-350㎖,8803733159623,12,1700 ,8803733159616
99916014,P-1123-체스물병-500㎖,8803733159647,12,2550 ,8803733159630
99916051,P-0757-순면스퀘어행주-30*35㎝,8803733160957,30,1700 ,8803733160940
99916021,P-00495-도트바스켓-1호,8803733170550,18,1700 ,8803733170536
99916022,P-00496-도트바스켓-2호,8803733170567,12,1700 ,8803733170567
99916015,P-1468-웨이브투명컵,8803733174466,24,1700 ,8803733174466
99916017,P-1470-적층식컵,8803733174503,24,850 ,8803733174503
11899133,CD크리너,8809122142016,1,2000 ,2100001018665
51699049,포리마 사발,8809150608621,1000,66 ,8809150608621
86299080,세라믹저분장미크로바,8809161873407,1,1144 ,8809161873407
11899054,마우스패드,8809178162884,1,858 ,8809178162884
11899047,박스벌크CD-R,8809178162891,1,16280 ,8809178162891
11899003,월컴마우스,8809178162907,1,8173 ,8809178162907
51699022,포리마도시락(왕만두),8809178163300,600,57 ,8809436970701
87299001,사천오백냥균일가,8809178163454,1,4000 ,8809178163454
92299032,브레프 파워 곰팡이용 500ml,8809401604556,10,4510 ,8809401601494
11699038,코드 훈증기 + 29ml 45일*3,8809401607526,10,18876 ,8809401607526
56699021,(테팔)컴포트그립프라이팬28cm+멀티뚜껑,0,10,38500 ,0
51699265,205 골드키위5구,0,600,118 ,0
51699319,4칸 찬기,0,1200,42 ,0
87399005,5칸도시락 세트(ty-1005)(50개입),0,4,12500 ,0
87399004,6칸도시락 셋트(TY-1006)1줄(50개입),0,4,12500 ,0
28299148,갈비용기 갈비5KG (검),0,1,495 ,0
28299131,갈비용기 LA-1K (검),0,1,112500 ,0
91599013,고구마C55,0,4000,131 ,0
91599046,과일투명창 c44,0,1,64 ,0
10599035,글라스락 직사각2-1호3조,0,1,9500 ,0
28299159,금색보자기 (대) 110*110,0,1,1100 ,0
28299172,금색보자기 (중) 90*90,0,1,805 ,0
91599251,기성 C-34 깐쪽파,0,5000,78 ,0
91599019,기성F9오렌지,0,2000,208 ,0
91599120,기파 회 4호 (살구 파도 자주) 뚜껑포함,0,200,480 ,0
91599119,기파2호(청골) 뚜껑포함,0,200,694 ,0
28299118,끈종이박스(소)정육 18호,0,40,935 ,0
28299119,끈종이박스(중)정육 77호,0,1,1100 ,0
92499075,나무무늬대발 210*80,0,1,44000 ,0
92499082,나무무늬대발 240*50,0,1,31000 ,0
92499081,나무무늬대발 240*55,0,1,35000 ,0
92499080,나무무늬대발 240*80,0,1,50000 ,0
92499078,나무무늬대발 370*50,0,1,49000 ,0
92499077,나무무늬대발 480*50,0,1,69000 ,0
92499076,나무무늬대발 480*80,0,1,101000 ,0
92499079,나무무늬대발 735*50,0,1,91000 ,0
92499959,더글라스 클리어 저장머그&용기450ml  3P,0,1,5000 ,0
92499096,도마 350*450(백),0,1,16000 ,0
92499107,동판제작,0,1,355000 ,0
92499973,동화라벨지 5.8*4,0,100,2750 ,0
8399010,디오바코 드링킹머그 2종(450ml*2),0,12,2300 ,0
28299169,띠지 밴드형 팔각 우리소 한우 (RB20-02),0,1,68 ,0
12099082,락앤락 뉴덤벨그립머그350ml LHC840,0,1,15500 ,0
92501003,랩포장기(비전기식),0,1,49500 ,0
10599073,마린볼5조,0,1,11000 ,0
10799083,맛쿡5호(2중스팀쿡),0,14,9000 ,0
28299106,매직패드(흡수지) 15*28,0,1,160800 ,0
28299103,매직패드(흡수지)8*12,0,1,121000 ,0
92499225,매출할인,0,1,200 ,0
92499970,문막라벨지 5.8*4.5,0,100,2750 ,0
28299057,미트페이퍼 녹색,0,1,45000 ,0
55999007,밀알냄비18,0,1,14300 ,0
55999008,밀알냄비24,0,1,18150 ,0
57899003,방수형전자저울(SW-1W)20kg,0,1,128860 ,0
31399010,밴딩끈 12mm,0,1,19800 ,0
91199057,보냉팩(12호) 400*450+40,0,1,310000 ,0
91199058,보냉팩(6호) 250*350+40,0,1,200000 ,0
91599235,부산물비닐 0.4*100*70(청),0,1,198 ,0
91599241,부위별스티커(사골),0,1,15 ,0
91599239,부위별스티커(우족),0,1,15 ,0
91599240,부위별스티커(잡뼈),0,1,15 ,0
91599025,부추c42,0,5000,92 ,0
51699220,사각용기(뚜껑일체형)80*80*50,0,2100,48 ,0
91599086,사과3구 MJ-304,0,200,325 ,0
91599219,산소포장용기 HS-33호 (검),0,1,187 ,0
91599221,산소포장용기 HS-66호 (투명),0,1,308 ,0
91599222,산소포장용기 HS-88호 (투명),0,1,363 ,0
91599218,상추봉투(무지) 300*255+50,0,1,50 ,0
90299112,생수통 900ml (캡포함),0,1,248 ,0
88043872,성형 죽용기 특대 [반투명] 세트,0,300,347 ,0
28299141,세일스티커 오늘의 세일 (CSS-01),0,1,25 ,0
9249901,셰프라인냄비세트,0,1,27500 ,0
7899005,숫돌거친1000,0,1,7590 ,0
7899004,숫돌고운1000,0,1,13750 ,0
60799042,슈퍼타이 10kg (리필),0,2,12500 ,8801051202922
28299117,스치로폴박스 25kg,0,1,4800 ,0
28299109,스치로폼(백) 10KG 12호,0,1,2495 ,0
91599229,스치로폼(백) 2KG,0,1,1210 ,0
91599264,스치로폼(백) 송이1KG,0,1,1100 ,0
28299132,스치로폼(백) 정육 C3,0,12,1650 ,0
28299133,스치로폼(백) 정육 C4,0,12,2200 ,0
28299150,스치로폼(백) 정육 C5,0,12,2420 ,0
91599228,스치로폼(백) D2,0,1,2310 ,0
91599254,스쿠프(플라스틱),0,1,7000 ,0
91599253,스킨용기 TPS_4호,0,1,165 ,0
9249946,스티커 원형한돈 (P-01),0,1,25 ,0
28299173,스티커 호주산원형 호주청정우 CC-01,0,1,25 ,0
10599071,스프라이트케니스터 1.8,0,1,3800 ,0
91599227,신갈비 2K,0,1,264 ,0
92899053,신조이방한장화(남.여),0,1,17500 ,0
28299143,신형사각등바구니 3호,0,1,2860 ,0
28299144,신형사각등바구니 4호,0,1,3480 ,0
91599055,실링용기 70 (tip-073),0,600,198 ,0
51699093,실링용기 84호(072),0,500,240 ,0
92499961,실속세트,0,1,4500 ,0
90999030,쓰레기봉투 90*110,0,1,169 ,0
92499093,쓰레기통,0,1,25000 ,0
91199055,씰링용기 TY-21호 검정 (600G),0,1,89 ,0
91199056,씰링용기 TY-2호 검정 (800G),0,1,104 ,0
91599236,아이스팩 (반) 기성 15*20,0,1,330 ,0
91399108,야채봉투 PP 22*55,0,1800,47 ,0
91399117,야채봉투 PP 25*55,0,1800,61 ,0
91399091,야채봉투 pp 40*50,0,1200,82 ,0
91399068,야채봉투PP19*30,0,1,26 ,0
91399111,야채봉투PP25*40,0,2200,43 ,0
27499009,옷핀(대),0,1,0 ,0
28299077,용기접착용용기,0,600,195 ,0
9249944,우레탄 앞치마 반투명 H형 (대),0,1,10230 ,0
92499926,운반비,0,1,3500 ,0
91399083,원예혁신 야채봉투 풀발이 20*30,0,1,30 ,0
91399086,원예혁신 야채봉투 풀발이 22*74,0,1,81 ,0
91399084,원예혁신 야채봉투 풀발이 30*40,0,1,50 ,0
91399085,원예혁신 야채봉투 풀발이 35*50,0,1,81 ,0
91399097,원주시로컬 상추/쌈채소 (no_5),0,1,86 ,0
91399093,원주시로컬푸드 고추 (no_1),0,1,59 ,0
91399094,원주시로컬푸드 근채류 (no_2),0,1,135 ,0
91399095,원주시로컬푸드 깻잎 (no_3),0,1,51 ,0
91399114,원주시로컬푸드 대파 18*75,0,1,116 ,0
91399096,원주시로컬푸드 부추 (no_4),0,1,67 ,0
91399107,원주시로컬푸드 상추 33*22 (no_15),0,1,95 ,0
91399098,원주시로컬푸드 잡곡 (no_6),0,1,254 ,0
91399099,원주시로컬푸드 중파 (no_7),0,1,100 ,0
91399100,원주시로컬푸드 쪽파 (no_8),0,1,56 ,0
91399101,원주시로컬푸드 PE 20*30 (no_9),0,1,26 ,0
91399102,원주시로컬푸드 PE 30*40 (no_10),0,1,48 ,0
91399103,원주시로컬푸드 PE 30*50 (no_11),0,1,55 ,0
91399105,원주시로컬푸드 PE 40*50 (no_13),0,1,86 ,0
91399104,원주시로컬푸드 PE 40*70 (no_12),0,1,122 ,0
91399106,원주시로컬푸드 PP 25*30 (no_14),0,1,36 ,0
91399116,원주푸드 대파 22*74,0,1,21 ,0
91599238,월계수잎,0,1,7000 ,0
51699317,웰빙배F28,0,2000,120 ,0
92599018,유니폼 상의,0,1,22000 ,0
92599019,유니폼 하의,0,1,17600 ,0
5599004,육도,0,1,44000 ,0
28299171,육즙분리지(분홍)크록스 c-164,0,1,45400 ,0
51699328,이중실망 17cm,0,1,204000 ,0
91599234,일회용 위생가운,0,1,4400 ,0
91599233,일회용 헤어캡,0,1,12100 ,0
35699064,전지가위,0,1,4000 ,0
92499552,제니퍼룸 진공포장기,0,1,95000 ,0
5299025,제로커버 믹싱볼 3종,0,8,13500 ,0
91199050,젤아이스 (한우) 27*36,0,16,880 ,0
91199051,젤아이스(완) 16*24,0,1,550 ,0
51499010,지퍼백 50mic*30*35(원예),0,1,66 ,0
51499011,지퍼백 55mic*40*50(원예),0,1,132 ,0
51499002,지퍼백(인쇄) 30*40,0,1,283 ,0
92499117,직사각교자상,0,1,66000 ,0
28299099,진공필름 0.7 250*350,0,1,87 ,0
28299175,진공필름 0.7 300*400,0,1,108 ,0
28299098,진공필름 0.7 450*600,0,1,264 ,0
28299095,진공필름0.5 250*350,0,1,85 ,0
91599223,진공필름0.5 250*650,0,1,150 ,0
91599225,진공필름0.5 400*500,0,1,187 ,0
91599248,진공필름0.5 400*600,0,1,220 ,0
91599224,진공필름0.5 400*700,0,1,264 ,0
91599226,진공필름0.6 200*300,0,1,62 ,0
91599247,진공필름0.6 300*400,0,1,132 ,0
28299165,청도반시 종이케이스,0,1,550 ,0
51699128,초밥용기 BS2800(몸체만),0,400,189 ,0
51699127,친환경포리마18호,0,10,10450 ,0
92699047,컵1300cc(검정)컵 뚜껑포함,0,1,125800 ,0
51699231,코팅 붕어 소(BS-100),0,500,297 ,0
